"data";"quant_casos";"quant_obitos"
2020-02-25;3;0
2020-02-26;7;0
2020-02-27;5;0
2020-02-28;5;0
2020-02-29;1;0
2020-03-01;9;0
2020-03-02;5;0
2020-03-03;5;0
2020-03-04;9;0
2020-03-05;9;0
2020-03-06;5;0
2020-03-07;0;0
2020-03-08;3;0
2020-03-09;11;0
2020-03-10;11;0
2020-03-11;10;0
2020-03-12;9;0
2020-03-13;6;0
2020-03-14;5;0
2020-03-15;16;0
2020-03-16;22;0
2020-03-17;22;0
2020-03-18;18;0
2020-03-19;22;0
2020-03-20;40;0
2020-03-21;16;0
2020-03-22;14;0
2020-03-23;32;0
2020-03-24;20;1
2020-03-25;27;0
2020-03-26;24;1
2020-03-27;29;0
2020-03-28;13;1
2020-03-29;21;0
2020-03-30;41;1
2020-03-31;44;0
2020-04-01;36;1
2020-04-02;38;1
2020-04-03;32;0
2020-04-04;24;1
2020-04-05;37;0
2020-04-06;55;1
2020-04-07;45;1
2020-04-08;43;2
2020-04-09;33;3
2020-04-10;26;2
2020-04-11;34;1
2020-04-12;14;1
2020-04-13;62;2
2020-04-14;60;0
2020-04-15;53;2
2020-04-16;51;2
2020-04-17;51;0
2020-04-18;29;1
2020-04-19;15;2
2020-04-20;83;0
2020-04-21;27;1
2020-04-22;125;2
2020-04-23;90;3
2020-04-24;105;2
2020-04-25;81;2
2020-04-26;62;9
2020-04-27;144;3
2020-04-28;171;5
2020-04-29;180;3
2020-04-30;206;7
2020-05-01;108;2
2020-05-02;81;7
2020-05-03;55;4
2020-05-04;242;6
2020-05-05;222;9
2020-05-06;191;2
2020-05-07;276;1
2020-05-08;338;8
2020-05-09;127;5
2020-05-10;61;1
2020-05-11;380;6
2020-05-12;342;4
2020-05-13;301;7
2020-05-14;362;7
2020-05-15;335;9
2020-05-16;125;5
2020-05-17;151;7
2020-05-18;456;6
2020-05-19;544;7
2020-05-20;495;6
2020-05-21;535;6
2020-05-22;418;4
2020-05-23;125;6
2020-05-24;78;12
2020-05-25;461;8
2020-05-26;385;4
2020-05-27;382;3
2020-05-28;355;5
2020-05-29;765;5
2020-05-30;186;10
2020-05-31;106;10
2020-06-01;524;8
2020-06-02;501;12
2020-06-03;487;9
2020-06-04;497;7
2020-06-05;507;9
2020-06-06;241;7
2020-06-07;153;5
2020-06-08;722;12
2020-06-09;646;10
2020-06-10;736;13
2020-06-11;408;9
2020-06-12;693;11
2020-06-13;245;16
2020-06-14;191;2
2020-06-15;866;13
2020-06-16;785;17
2020-06-17;849;16
2020-06-18;1026;18
